region_name,Experiment,Model,region_mae,region_bias
Тюменская область,A,RandomForest,5.866123593504888,4.894614201731151
Удмуртская Республика,A,RandomForest,7.115774208546319,7.115774208546319
Ульяновская область,A,RandomForest,4.944897350260352,4.944897350260352
Хабаровский край,A,RandomForest,12.037157272422855,6.350026427908607
Ханты-Мансийский автономный округ - Югра,A,RandomForest,9.051905741227152,5.768905508946799
Челябинская область,A,RandomForest,10.378510378510379,10.378510378510379
Чеченская Республика,A,RandomForest,5.030418399330094,1.2135620751623546
Чувашская Республика - Чувашия,A,RandomForest,7.092891868987972,7.092891868987972
Чукотский автономный округ,A,RandomForest,6.558602939633182,4.054644808743171
Ямало-Ненецкий автономный округ,A,RandomForest,3.63064750718608,3.63064750718608
Ярославская область,A,RandomForest,9.885039540111466,8.948353734371933
город Москва,A,RandomForest,11.362057423895168,11.362057423895168
город Санкт-Петербург,A,RandomForest,12.042258223779639,12.042258223779639
Алтайский край,B,RandomForest,16.164432115065342,8.255607804383352
Амурская область,B,RandomForest,13.31081778992454,7.426628489620616
Архангельская область,B,RandomForest,11.784722312974779,11.494036179665889
Астраханская область,B,RandomForest,8.967473754475389,8.967473754475389
Белгородская область,B,RandomForest,7.271207982036068,7.063557561671211
Брянская область,B,RandomForest,4.056068795440895,4.056068795440895
Владимирская область,B,RandomForest,13.475162090230121,8.398838122847337
Волгоградская область,B,RandomForest,4.887074304251105,4.887074304251105
Вологодская область,B,RandomForest,12.54140808702338,10.029476352238772
Воронежская область,B,RandomForest,5.769437318073611,5.769437318073611
Еврейская автономная область,B,RandomForest,5.36471872217859,4.588542142916235
Забайкальский край,B,RandomForest,9.395502429605068,9.053508856261045
Ивановская область,B,RandomForest,14.271827171120023,8.153721070601694
Иркутская область,B,RandomForest,13.780241746207848,8.65370139393631
Кабардино-Балкарская Республика,B,RandomForest,3.081651712315079,1.2130650886206835
Калининградская область,B,RandomForest,10.68197343965052,8.940712109656095
Калужская область,B,RandomForest,13.361356619640384,10.154374391955796
Камчатский край,B,RandomForest,12.684593978180999,9.007267991429654
Карачаево-Черкесская Республика,B,RandomForest,3.3834601087595133,1.5740305479073875
Кемеровская область - Кузбасс,B,RandomForest,3.777237477108016,3.777237477108016
Кировская область,B,RandomForest,12.571031032364544,12.571031032364544
Костромская область,B,RandomForest,15.971722046010427,10.00274290607554
Краснодарский край,B,RandomForest,5.625068763782653,5.625068763782653
Красноярский край,B,RandomForest,12.315542975253448,8.905301760493233
Курганская область,B,RandomForest,11.714228244771519,8.977572790485075
Курская область,B,RandomForest,8.402061601081817,7.833334240032213
Ленинградская область,B,RandomForest,9.382670206254582,9.328242601835486
Липецкая область,B,RandomForest,7.908666727801529,6.913983512210301
Магаданская область,B,RandomForest,7.800849705123308,6.156768240955536
Московская область,B,RandomForest,9.78789686226766,7.981989663218709
Мурманская область,B,RandomForest,11.609657662322292,11.004790918085718
Ненецкий автономный округ,B,RandomForest,17.26995752457275,8.64345738295318
Нижегородская область,B,RandomForest,7.096031092738492,7.096031092738492
Новгородская область,B,RandomForest,13.644636009632139,11.721385921835553
Новосибирская область,B,RandomForest,14.136436829797397,9.144806367018106
Омская область,B,RandomForest,16.172480151239128,8.662739909948629
Оренбургская область,B,RandomForest,13.532490996537222,7.813735410885475
Орловская область,B,RandomForest,11.516408182052798,9.2504362555349
Пензенская область,B,RandomForest,5.978703889510553,5.978703889510553
Пермский край,B,RandomForest,13.27427896486932,10.178687851313487
Приморский край,B,RandomForest,14.785765373712877,7.906551449985458
Псковская область,B,RandomForest,11.093579449219883,9.379266466073725
Республика Адыгея (Адыгея),B,RandomForest,3.7458719970231926,3.7458719970231926
Республика Алтай,B,RandomForest,14.465469289834767,7.261289804164655
Республика Башкортостан,B,RandomForest,3.031311884121678,3.031311884121678
Республика Бурятия,B,RandomForest,12.271017107329486,7.715063306117621
Республика Дагестан,B,RandomForest,3.186434529014754,3.186434529014754
Республика Ингушетия,B,RandomForest,2.8614450091732784,2.8614450091732784
Республика Калмыкия,B,RandomForest,15.009400217541845,9.579768336521683
Республика Карелия,B,RandomForest,13.50493671080446,13.50493671080446
Республика Коми,B,RandomForest,15.879341993504147,9.833479570172015
Республика Марий Эл,B,RandomForest,18.048116512355552,6.797626013541752
Республика Мордовия,B,RandomForest,4.52696827056652,4.0053651298245265
Республика Саха (Якутия),B,RandomForest,19.73500702072862,8.31713106451174
Республика Северная Осетия - Алания,B,RandomForest,5.019409540175995,5.019409540175995
Республика Татарстан (Татарстан),B,RandomForest,2.8966335659260474,2.549953464190635
Республика Тыва,B,RandomForest,2.6431474636835843,2.6431474636835843
Республика Хакасия,B,RandomForest,16.493535544022713,8.87278157273566
Ростовская область,B,RandomForest,8.862506068299973,6.8583208554621535
Рязанская область,B,RandomForest,7.285208218779824,7.285208218779824
Самарская область,B,RandomForest,11.24959551083309,7.602952730328387
Саратовская область,B,RandomForest,5.460043988519433,4.276075017645722
Сахалинская область,B,RandomForest,15.216289836238909,8.217747251768312
Свердловская область,B,RandomForest,13.530195544580751,11.016920434579696
Смоленская область,B,RandomForest,10.852574277101068,8.035789435553555
Ставропольский край,B,RandomForest,5.6497456812996445,5.6497456812996445
Тамбовская область,B,RandomForest,7.345173032281584,7.345173032281584
Тверская область,B,RandomForest,13.20024228798666,9.962180502572851
Томская область,B,RandomForest,12.802410340332463,10.298253727497835
Тульская область,B,RandomForest,7.4082080377621615,7.4082080377621615
Тюменская область,B,RandomForest,7.3437196094449,7.3437196094449
Удмуртская Республика,B,RandomForest,13.319704630241366,9.141599240082071
Ульяновская область,B,RandomForest,16.292973710884496,6.175291156193029
Хабаровский край,B,RandomForest,16.249878040927488,10.193775671101607
Ханты-Мансийский автономный округ - Югра,B,RandomForest,9.241249258979872,8.182430494458563
Челябинская область,B,RandomForest,13.402657007981603,12.158516125801283
Чеченская Республика,B,RandomForest,3.2126734910679193,0.9807165246177164
Чувашская Республика - Чувашия,B,RandomForest,11.939363238430184,10.472508301196996
Чукотский автономный округ,B,RandomForest,7.5132393944497515,7.5132393944497515
Ямало-Ненецкий автономный округ,B,RandomForest,3.0968834610274243,3.051318910275666
Ярославская область,B,RandomForest,16.17456440152061,12.404660588809273
город Москва,B,RandomForest,18.541005342332898,10.863709126895685
город Санкт-Петербург,B,RandomForest,13.123648530509277,13.123648530509277
Алтайский край,A,HistGradientBoosting,12.50994334746062,8.605630772432354
Амурская область,A,HistGradientBoosting,13.192854058585255,4.781068332226987
Архангельская область,A,HistGradientBoosting,10.579669939446134,7.2456908452648605
Астраханская область,A,HistGradientBoosting,9.455026865914498,9.455026865914498
Белгородская область,A,HistGradientBoosting,5.099082598635553,5.099082598635553
Брянская область,A,HistGradientBoosting,11.030518116431535,3.6254969748830566
Владимирская область,A,HistGradientBoosting,10.209916436318927,7.41425211498904
Волгоградская область,A,HistGradientBoosting,7.357560904569703,5.566738370709907
Вологодская область,A,HistGradientBoosting,13.504317180334533,8.638868981919822
Воронежская область,A,HistGradientBoosting,8.018192644163703,5.037004142990425
Еврейская автономная область,A,HistGradientBoosting,6.169612236056904,4.2938893897228825
Забайкальский край,A,HistGradientBoosting,11.692345756260755,5.133223021277501
Ивановская область,A,HistGradientBoosting,7.2160936655697085,6.864931377983844
Иркутская область,A,HistGradientBoosting,7.986171381872794,5.794395714223634
Кабардино-Балкарская Республика,A,HistGradientBoosting,1.532079133210179,1.0759868323578883
Калининградская область,A,HistGradientBoosting,9.762182530767204,7.880458385690216
Калужская область,A,HistGradientBoosting,7.625586554740007,6.485011842531477
Камчатский край,A,HistGradientBoosting,7.913772741651133,5.540114479420279
Карачаево-Черкесская Республика,A,HistGradientBoosting,3.172961882863179,3.172961882863179
Кемеровская область - Кузбасс,A,HistGradientBoosting,5.037529169723903,2.437083083534883
Кировская область,A,HistGradientBoosting,14.38373334767082,7.180461096015215
Костромская область,A,HistGradientBoosting,10.361894728385009,7.279912484182211
Краснодарский край,A,HistGradientBoosting,11.662590262746072,4.365713801643719
Красноярский край,A,HistGradientBoosting,11.751792801826795,7.559057289189429
Курганская область,A,HistGradientBoosting,8.904700922176826,7.972893241853644
Курская область,A,HistGradientBoosting,5.951434164085015,5.951434164085015
Ленинградская область,A,HistGradientBoosting,8.606314847394188,8.026464225749455
Липецкая область,A,HistGradientBoosting,5.390257597372515,5.390257597372515
Магаданская область,A,HistGradientBoosting,7.488188435590943,6.476318285939055
Московская область,A,HistGradientBoosting,8.040017162602826,7.246840262645701
Мурманская область,A,HistGradientBoosting,11.760888882777428,8.22980334839224
Ненецкий автономный округ,A,HistGradientBoosting,10.676424105320867,5.695343078520651
Нижегородская область,A,HistGradientBoosting,5.749464970421279,5.050507632668458
Новгородская область,A,HistGradientBoosting,11.11887313183304,8.80784654098206
Новосибирская область,A,HistGradientBoosting,10.521126596198865,6.831391147928603
Омская область,A,HistGradientBoosting,6.917038163657018,6.800890941919024
Оренбургская область,A,HistGradientBoosting,11.01386986424798,5.350128611093055
Орловская область,A,HistGradientBoosting,6.774732599268592,5.603950281623519
Пензенская область,A,HistGradientBoosting,11.454645586089761,3.995563028492434
Пермский край,A,HistGradientBoosting,9.272685422310213,8.05492518100755
Приморский край,A,HistGradientBoosting,10.90738145052079,6.909243335376725
Псковская область,A,HistGradientBoosting,7.796811645994485,7.223596780608784
Республика Адыгея (Адыгея),A,HistGradientBoosting,8.57237694679153,4.270454697500167
Республика Алтай,A,HistGradientBoosting,5.977844056242016,5.977844056242016
Республика Башкортостан,A,HistGradientBoosting,6.482754455098895,4.316126026711512
Республика Бурятия,A,HistGradientBoosting,6.830671248664849,6.830671248664849
Республика Дагестан,A,HistGradientBoosting,2.728845992034732,1.5752300528083623
Республика Ингушетия,A,HistGradientBoosting,7.354506548661167,6.6744247930229355
Республика Калмыкия,A,HistGradientBoosting,10.768143956822671,4.035045280259365
Республика Карелия,A,HistGradientBoosting,12.126770833734945,9.961000607447035
Республика Коми,A,HistGradientBoosting,9.314698503697851,8.244180114581
Республика Марий Эл,A,HistGradientBoosting,4.734247885303652,4.734247885303652
Республика Мордовия,A,HistGradientBoosting,2.4476897919083247,1.6072983364539255
Республика Саха (Якутия),A,HistGradientBoosting,9.072955182823362,9.072955182823362
Республика Северная Осетия - Алания,A,HistGradientBoosting,5.1826553923855725,2.8417418143912205
Республика Татарстан (Татарстан),A,HistGradientBoosting,9.505419176974938,2.636653297289022
Республика Тыва,A,HistGradientBoosting,4.4792162936843285,3.0358052778515447
Республика Хакасия,A,HistGradientBoosting,8.839093628141784,6.542956138795681
Ростовская область,A,HistGradientBoosting,8.687844020416492,4.588356898922337
Рязанская область,A,HistGradientBoosting,5.111647631318879,5.111647631318879
Самарская область,A,HistGradientBoosting,5.559518839550446,5.559518839550446
Саратовская область,A,HistGradientBoosting,9.710389625169745,3.782534630481256
Сахалинская область,A,HistGradientBoosting,7.213841201820191,5.709568654807575
Свердловская область,A,HistGradientBoosting,10.861418019353318,9.62530182549497
Смоленская область,A,HistGradientBoosting,8.906032271311245,4.940284885460991
Ставропольский край,A,HistGradientBoosting,4.856295384574329,4.856295384574329
Тамбовская область,A,HistGradientBoosting,12.074881290245818,5.519631226861335
Тверская область,A,HistGradientBoosting,10.243199546409848,7.243304440227246
Томская область,A,HistGradientBoosting,12.6781679389805,7.999912019210861
Тульская область,A,HistGradientBoosting,7.421432469061313,5.57551131479179
Тюменская область,A,HistGradientBoosting,8.239550484195858,4.894614201731151
Удмуртская Республика,A,HistGradientBoosting,7.115774208546321,7.115774208546321
Ульяновская область,A,HistGradientBoosting,5.610125382629373,4.944897350260355
Хабаровский край,A,HistGradientBoosting,12.858999977227974,6.350026427908607
Ханты-Мансийский автономный округ - Югра,A,HistGradientBoosting,9.251964698452152,5.768905508946795
Челябинская область,A,HistGradientBoosting,10.378510378510374,10.378510378510374
Чеченская Республика,A,HistGradientBoosting,4.238694280064256,1.2135620751623615
Чувашская Республика - Чувашия,A,HistGradientBoosting,7.092891868987966,7.092891868987966
Чукотский автономный округ,A,HistGradientBoosting,4.088456496962658,4.054644808743168
Ямало-Ненецкий автономный округ,A,HistGradientBoosting,3.690630410992947,3.6306475071860826
Ярославская область,A,HistGradientBoosting,11.0457512118886,8.94835373437193
город Москва,A,HistGradientBoosting,11.362057423895166,11.362057423895166
город Санкт-Петербург,A,HistGradientBoosting,12.042258223779635,12.042258223779635
Алтайский край,B,HistGradientBoosting,16.68719256116996,8.25560780438335
Амурская область,B,HistGradientBoosting,14.027137750547217,7.426628489620616
Архангельская область,B,HistGradientBoosting,14.096329136123266,11.494036179665896
Астраханская область,B,HistGradientBoosting,10.30257070907547,8.96747375447539
Белгородская область,B,HistGradientBoosting,8.919448107249165,7.06355756167121
Брянская область,B,HistGradientBoosting,4.528182933775392,4.0560687954408925
Владимирская область,B,HistGradientBoosting,12.989660061021253,8.398838122847339
Волгоградская область,B,HistGradientBoosting,4.887074304251112,4.887074304251112
Вологодская область,B,HistGradientBoosting,12.971469533439873,10.029476352238776
Воронежская область,B,HistGradientBoosting,9.182606697217368,5.769437318073611
Еврейская автономная область,B,HistGradientBoosting,8.593032475954208,4.588542142916234
Забайкальский край,B,HistGradientBoosting,9.294653407487564,9.053508856261042
Ивановская область,B,HistGradientBoosting,15.504618179428745,8.153721070601692
Иркутская область,B,HistGradientBoosting,15.895919448825834,8.653701393936311
Кабардино-Балкарская Республика,B,HistGradientBoosting,1.9712510507807242,1.2130650886206829
Калининградская область,B,HistGradientBoosting,13.121582528616743,8.940712109656097
Калужская область,B,HistGradientBoosting,15.147270536146747,10.1543743919558
Камчатский край,B,HistGradientBoosting,13.39373633992659,9.007267991429655
Карачаево-Черкесская Республика,B,HistGradientBoosting,1.578932993965795,1.5740305479073846
Кемеровская область - Кузбасс,B,HistGradientBoosting,11.856010028327498,3.7772374771080206
Кировская область,B,HistGradientBoosting,13.02502829571853,12.571031032364543
Костромская область,B,HistGradientBoosting,14.620015297680311,10.002742906075541
Краснодарский край,B,HistGradientBoosting,5.625068763782649,5.625068763782649
Красноярский край,B,HistGradientBoosting,13.346903381205735,8.905301760493227
Курганская область,B,HistGradientBoosting,15.400531988522877,8.97757279048508
Курская область,B,HistGradientBoosting,9.439715226559967,7.833334240032211
Ленинградская область,B,HistGradientBoosting,9.328242601835493,9.328242601835493
Липецкая область,B,HistGradientBoosting,10.98787971310339,6.913983512210301
Магаданская область,B,HistGradientBoosting,7.004104576317385,6.156768240955532
Московская область,B,HistGradientBoosting,12.916480301978488,7.9819896632187115
Мурманская область,B,HistGradientBoosting,11.325998793579359,11.004790918085712
Ненецкий автономный округ,B,HistGradientBoosting,16.06544474488582,8.643457382953176
Нижегородская область,B,HistGradientBoosting,10.368939575617595,7.096031092738495
Новгородская область,B,HistGradientBoosting,12.991202113170681,11.721385921835555
Новосибирская область,B,HistGradientBoosting,13.545645516935492,9.144806367018099
Омская область,B,HistGradientBoosting,17.002626596129613,8.662739909948625
Оренбургская область,B,HistGradientBoosting,14.226923685129174,7.813735410885468
Орловская область,B,HistGradientBoosting,11.914168595115706,9.250436255534902
Пензенская область,B,HistGradientBoosting,5.978703889510555,5.978703889510555
Пермский край,B,HistGradientBoosting,14.999100220342447,10.178687851313489
Приморский край,B,HistGradientBoosting,15.203249808762422,7.90655144998546
Псковская область,B,HistGradientBoosting,12.383063323447388,9.379266466073723
Республика Адыгея (Адыгея),B,HistGradientBoosting,3.745871997023189,3.745871997023189
Республика Алтай,B,HistGradientBoosting,15.50881252348794,7.261289804164657
Республика Башкортостан,B,HistGradientBoosting,3.225309293938153,3.0313118841216826
Республика Бурятия,B,HistGradientBoosting,13.299849901868937,7.715063306117616
Республика Дагестан,B,HistGradientBoosting,3.1864345290147535,3.1864345290147535
Республика Ингушетия,B,HistGradientBoosting,2.861445009173272,2.861445009173272
Республика Калмыкия,B,HistGradientBoosting,16.469310443388476,9.57976833652169
Республика Карелия,B,HistGradientBoosting,13.504936710804458,13.504936710804458
Республика Коми,B,HistGradientBoosting,17.81810279125598,9.833479570172019
Республика Марий Эл,B,HistGradientBoosting,20.11450619813432,6.797626013541755
Республика Мордовия,B,HistGradientBoosting,5.136808841770757,4.005365129824529
Республика Саха (Якутия),B,HistGradientBoosting,19.12302756420488,8.31713106451174
Республика Северная Осетия - Алания,B,HistGradientBoosting,5.019409540175996,5.019409540175996
Республика Татарстан (Татарстан),B,HistGradientBoosting,6.68076322310251,2.5499534641906383
Республика Тыва,B,HistGradientBoosting,2.643147463683591,2.643147463683591
Республика Хакасия,B,HistGradientBoosting,17.98524614109612,8.87278157273566
Ростовская область,B,HistGradientBoosting,10.979788285430281,6.858320855462156
Рязанская область,B,HistGradientBoosting,7.379918025735512,7.285208218779825
Самарская область,B,HistGradientBoosting,12.92810221904154,7.60295273032839
Саратовская область,B,HistGradientBoosting,6.345466812237234,4.276075017645718
Сахалинская область,B,HistGradientBoosting,13.890776026869014,8.21774725176831
Свердловская область,B,HistGradientBoosting,14.067393574417855,11.01692043457969
Смоленская область,B,HistGradientBoosting,11.384568964737682,8.035789435553555
Ставропольский край,B,HistGradientBoosting,6.214651111434548,5.649745681299645
Тамбовская область,B,HistGradientBoosting,7.931009846937191,7.345173032281582
Тверская область,B,HistGradientBoosting,14.340294212243966,9.962180502572858
Томская область,B,HistGradientBoosting,13.980085299810176,10.298253727497839
Тульская область,B,HistGradientBoosting,7.408208037762164,7.408208037762164
Тюменская область,B,HistGradientBoosting,7.8184694795542695,7.3437196094449035
Удмуртская Республика,B,HistGradientBoosting,15.840750067454843,9.141599240082067
Ульяновская область,B,HistGradientBoosting,17.17389949951248,6.175291156193033
Хабаровский край,B,HistGradientBoosting,17.015615131037922,10.193775671101603
Ханты-Мансийский автономный округ - Югра,B,HistGradientBoosting,10.374510330881336,8.182430494458572
Челябинская область,B,HistGradientBoosting,16.407568867237234,12.15851612580128
Чеченская Республика,B,HistGradientBoosting,4.217196953939563,0.9807165246177142
Чувашская Республика - Чувашия,B,HistGradientBoosting,15.336404604293241,10.472508301197
Чукотский автономный округ,B,HistGradientBoosting,7.513239394449744,7.513239394449744
Ямало-Ненецкий автономный округ,B,HistGradientBoosting,4.42971199897103,3.051318910275659
Ярославская область,B,HistGradientBoosting,16.23014575914082,12.404660588809278
город Москва,B,HistGradientBoosting,19.905168296102946,10.863709126895685
город Санкт-Петербург,B,HistGradientBoosting,13.181889400744199,13.123648530509277
Алтайский край,A,XGBoost,10.326031120860334,8.605632043998106
Амурская область,A,XGBoost,9.840411114222212,4.781067696444107
Архангельская область,A,XGBoost,7.6318675609085025,7.245688937916229
Астраханская область,A,XGBoost,9.455027501697375,9.455027501697375
Белгородская область,A,XGBoost,5.156602759531881,5.099083234418426
Брянская область,A,XGBoost,5.684793314704137,3.6254988822316907
Владимирская область,A,XGBoost,9.216599450343212,7.414255611794865
Волгоградская область,A,XGBoost,5.5667377349270275,5.5667377349270275
Вологодская область,A,XGBoost,11.87027659537898,8.63886898191982
Воронежская область,A,XGBoost,5.037005414556178,5.037005414556178
Еврейская автономная область,A,XGBoost,5.493582818189766,4.2938912970715215
Забайкальский край,A,XGBoost,9.09382234867646,5.133223657060376
Ивановская область,A,XGBoost,7.013302822312009,6.864931377983839
Иркутская область,A,XGBoost,8.563958186987907,5.794395714223636
Кабардино-Балкарская Республика,A,XGBoost,3.3708080074467244,1.0759851634278337
Калининградская область,A,XGBoost,7.880456478341579,7.880456478341579
Калужская область,A,XGBoost,6.485013114097234,6.485013114097234
Камчатский край,A,XGBoost,6.254613409323928,5.540115750986033
Карачаево-Черкесская Республика,A,XGBoost,3.172960611297425,3.172960611297425
Кемеровская область - Кузбасс,A,XGBoost,3.8142478037894976,2.4370821298605643
Кировская область,A,XGBoost,12.078577715925869,7.180459824449457
Костромская область,A,XGBoost,9.77762377348102,7.279911212616459
Краснодарский край,A,XGBoost,5.2717561764387435,4.365713801643717
Красноярский край,A,XGBoost,9.602074672089632,7.559056653406554
Курганская область,A,XGBoost,7.972891334505012,7.972891334505012
Курская область,A,XGBoost,5.951437978782285,5.951437978782285
Ленинградская область,A,XGBoost,8.026466133098092,8.026466133098092
Липецкая область,A,XGBoost,5.390255690023885,5.390255690023885
Магаданская область,A,XGBoost,6.476315742807544,6.476315742807544
Московская область,A,XGBoost,7.2468402626457005,7.2468402626457005
Мурманская область,A,XGBoost,8.933990910199189,8.229802712609361
Ненецкий автономный округ,A,XGBoost,7.804035196670739,5.695342442737771
Нижегородская область,A,XGBoost,5.050508268451334,5.050508268451334
Новгородская область,A,XGBoost,9.374621420004276,8.807845269416307
Новосибирская область,A,XGBoost,8.234410095092864,6.831391783711481
Омская область,A,XGBoost,10.956631844774828,6.8008903061361465
Оренбургская область,A,XGBoost,9.024527308112624,5.350127975310177
Орловская область,A,XGBoost,5.603950281623518,5.603950281623518
Пензенская область,A,XGBoost,6.167846176268124,3.9955623927095583
Пермский край,A,XGBoost,8.054926452573303,8.054926452573303
Приморский край,A,XGBoost,7.804782976616839,6.909243335376722
Псковская область,A,XGBoost,7.223594237477272,7.223594237477272
Республика Адыгея (Адыгея),A,XGBoost,4.270454697500168,4.270454697500168
Республика Алтай,A,XGBoost,5.977845963590646,5.977845963590646
Республика Башкортостан,A,XGBoost,4.633499343461014,4.3161244372543175
Республика Бурятия,A,XGBoost,7.4672992150618045,6.830669977099099
Республика Дагестан,A,XGBoost,7.3445546365457774,1.575231960156995
Республика Ингушетия,A,XGBoost,6.674425110914373,6.674425110914373
Республика Калмыкия,A,XGBoost,5.2846397332295085,4.035045280259365
Республика Карелия,A,XGBoost,9.961000607447042,9.961000607447042
Республика Коми,A,XGBoost,8.639587755521978,8.244182657712512
Республика Марий Эл,A,XGBoost,8.96847504050198,4.734247249520775
Республика Мордовия,A,XGBoost,5.723241644698834,1.6072981775082054
Республика Саха (Якутия),A,XGBoost,9.072956454389114,9.072956454389114
Республика Северная Осетия - Алания,A,XGBoost,6.202182533947773,2.841743244902695
Республика Татарстан (Татарстан),A,XGBoost,9.393795192279232,2.6366521846689834
Республика Тыва,A,XGBoost,4.154853449427985,3.035806310998719
Республика Хакасия,A,XGBoost,7.81962805290715,6.54295677457856
Ростовская область,A,XGBoost,4.588356263139461,4.588356263139461
Рязанская область,A,XGBoost,5.1116457239702475,5.1116457239702475
Самарская область,A,XGBoost,5.559518839550449,5.559518839550449
Саратовская область,A,XGBoost,4.399307045568073,3.782536219938453
Сахалинская область,A,XGBoost,5.709568654807579,5.709568654807579
Свердловская область,A,XGBoost,9.625301189712095,9.625301189712095
Смоленская область,A,XGBoost,7.349491362824751,4.940284885460984
Ставропольский край,A,XGBoost,4.8562934772257,4.8562934772257
Тамбовская область,A,XGBoost,6.45717517372335,5.519630591078456
Тверская область,A,XGBoost,7.289722012237301,7.243307619141632
Томская область,A,XGBoost,9.87616211965366,7.999914562342375
Тульская область,A,XGBoost,5.575513857923302,5.575513857923302
Тюменская область,A,XGBoost,6.196891479008419,4.894615473296901
Удмуртская Республика,A,XGBoost,7.115773572763442,7.115773572763442
Ульяновская область,A,XGBoost,4.944896078694598,4.944896078694598
Хабаровский край,A,XGBoost,9.715032831151278,6.350025792125728
Ханты-Мансийский автономный округ - Югра,A,XGBoost,7.113184952169121,5.768905508946797
Челябинская область,A,XGBoost,10.378511014293256,10.378511014293256
Чеченская Республика,A,XGBoost,10.06206239204912,1.2135612009609007
Чувашская Республика - Чувашия,A,XGBoost,7.092891868987969,7.092891868987969
Чукотский автономный округ,A,XGBoost,5.758152777597117,4.05464703398324
Ямало-Ненецкий автономный округ,A,XGBoost,4.095737732674055,3.630648778751836
Ярославская область,A,XGBoost,8.9483518270233,8.9483518270233
город Москва,A,XGBoost,11.362057423895164,11.362057423895164
город Санкт-Петербург,A,XGBoost,12.042259495345393,12.042259495345393
Алтайский край,B,XGBoost,16.41312292353646,8.255606532817595
Амурская область,B,XGBoost,13.050100449458037,7.42662976118637
Архангельская область,B,XGBoost,11.631437314637886,11.494035543883015
Астраханская область,B,XGBoost,9.724020639460083,8.967473754475394
Белгородская область,B,XGBoost,7.895618149666183,7.063558197454089
Брянская область,B,XGBoost,4.056068477549455,4.056068477549455
Владимирская область,B,XGBoost,13.590927626665383,8.398838758630212
Волгоградская область,B,XGBoost,4.887074940033983,4.887074940033983
Вологодская область,B,XGBoost,12.667432303931065,10.029477623804528
Воронежская область,B,XGBoost,5.76943763596505,5.76943763596505
Еврейская автономная область,B,XGBoost,5.445260118190634,4.588543096590551
Забайкальский край,B,XGBoost,10.184067241433828,9.053509492043922
Ивановская область,B,XGBoost,14.396160071434593,8.153722342167448
Иркутская область,B,XGBoost,13.19344145324803,8.65370202971919
Кабардино-Балкарская Республика,B,XGBoost,4.031371678619965,1.2130638170549284
Калининградская область,B,XGBoost,10.82564255291612,8.940713381221853
Калужская область,B,XGBoost,13.494097904852547,10.154373756172921
Камчатский край,B,XGBoost,11.638045890251574,9.007269898778288
Карачаево-Черкесская Республика,B,XGBoost,3.9406627709127204,1.5740281637215947
Кемеровская область - Кузбасс,B,XGBoost,3.777237794999458,3.777237794999458
Кировская область,B,XGBoost,12.9158455985417,12.571031032364543
Костромская область,B,XGBoost,15.447268268145885,10.002744177641294
Краснодарский край,B,XGBoost,5.625070035348408,5.625070035348408
Красноярский край,B,XGBoost,11.966720777462008,8.905303032058987
Курганская область,B,XGBoost,13.390616582446848,8.977572790485079
Курская область,B,XGBoost,7.833334240032208,7.833334240032208
Ленинградская область,B,XGBoost,9.328243873401243,9.328243873401243
Липецкая область,B,XGBoost,7.240460907759399,6.913982876427421
Магаданская область,B,XGBoost,6.156770148304166,6.156770148304166
Московская область,B,XGBoost,9.198703542254114,7.981990934784463
Мурманская область,B,XGBoost,11.004787103388452,11.004787103388452
Ненецкий автономный округ,B,XGBoost,15.680569752671168,8.643456747170303
Нижегородская область,B,XGBoost,7.096029185389862,7.096029185389862
Новгородская область,B,XGBoost,13.88524452684701,11.721388464967065
Новосибирская область,B,XGBoost,13.287447027738706,9.144804459669471
Омская область,B,XGBoost,16.81240220543603,8.662739909948627
Оренбургская область,B,XGBoost,13.190925208450219,7.813735410885471
Орловская область,B,XGBoost,11.278899604340237,9.25043879866641
Пензенская область,B,XGBoost,5.978704843184872,5.978704843184872
Пермский край,B,XGBoost,13.657862881434278,10.178686579747735
Приморский край,B,XGBoost,14.14505898942699,7.906548906853948
Псковская область,B,XGBoost,11.976978663545546,9.379266466073725
Республика Адыгея (Адыгея),B,XGBoost,3.7458691360002363,3.7458691360002363
Республика Алтай,B,XGBoost,15.620176458543776,7.261289804164658
Республика Башкортостан,B,XGBoost,3.03131474514463,3.03131474514463
Республика Бурятия,B,XGBoost,12.493458989944457,7.715062670334741
Республика Дагестан,B,XGBoost,3.1864319858832455,3.1864319858832455
Республика Ингушетия,B,XGBoost,3.909714282861742,2.861445327064714
Республика Калмыкия,B,XGBoost,16.294364417982685,9.579765157607296
Республика Карелия,B,XGBoost,13.504936075021583,13.504936075021583
Республика Коми,B,XGBoost,15.406705323515206,9.833482113303528
Республика Марий Эл,B,XGBoost,18.732518201128233,6.797627920890387
Республика Мордовия,B,XGBoost,4.857695085004345,4.005363858258772
Республика Саха (Якутия),B,XGBoost,20.119478558205255,8.31713106451174
Республика Северная Осетия - Алания,B,XGBoost,5.019407314935921,5.019407314935921
Республика Татарстан (Татарстан),B,XGBoost,3.859956471006754,2.54995282840776
Республика Тыва,B,XGBoost,2.7785969311592247,2.643147145792148
Республика Хакасия,B,XGBoost,16.481078475013994,8.872780936952786
Ростовская область,B,XGBoost,7.730293868431183,6.8583208554621535
Рязанская область,B,XGBoost,7.285208218779823,7.285208218779823
Самарская область,B,XGBoost,11.298244334053942,7.60295495556846
Саратовская область,B,XGBoost,6.703994583879485,4.276073110297085
